date,equity
2016-09-28,2.7679187935804594
2016-09-29,2.7658941643154495
2016-09-30,2.7658061302851644
2016-10-10,2.807924099978546
2016-10-11,2.816360574528248
2016-10-12,2.806482687372528
2016-10-13,2.8179282690114307
2016-10-14,2.8322454602787066
2016-10-17,2.804089797546714
2016-10-18,2.808658197754742
2016-10-19,2.811683008289625
2016-10-20,2.81627478758787
2016-10-21,2.815399464814725
2016-10-24,2.821408634776907
2016-10-25,2.8241597788131836
2016-10-26,2.8160799247323456
2016-10-27,2.8082921643029573
2016-10-28,2.8118503163362187
2016-10-31,2.80746799408358
2016-11-01,2.8181229372490884
2016-11-02,2.8032544752294295
2016-11-03,2.8250534546011394
2016-11-04,2.8132994992512335
2016-11-07,2.8387724741627385
2016-11-08,2.8448607234022405
2016-11-09,2.8187400588026494
2016-11-10,2.8449122306760146
2016-11-11,2.8588419583638904
2016-11-14,2.8645907679750464
2016-11-15,2.8580852029564574
2016-11-16,2.8887575060366815
2016-11-17,2.888387351426078
2016-11-18,2.868054489168161
2016-11-21,2.888104603992498
2016-11-22,2.9139858036573507
2016-11-23,2.911950731674677
2016-11-24,2.900546450113052
2016-11-25,2.898493333529839
2016-11-28,2.8784872931632672
2016-11-29,2.8621454882941815
2016-11-30,2.865180503230077
2016-12-01,2.8798579525886883
2016-12-02,2.8657533283251415
2016-12-05,2.8757957359454984
2016-12-06,2.8944294284740666
2016-12-07,2.927706455011398
2016-12-08,2.907478998901315
2016-12-09,2.8990990375605135
2016-12-12,2.900495576910485
2016-12-13,2.89886584147078
2016-12-14,2.87465982363376
2016-12-15,2.832728256635851
2016-12-16,2.8529631204868013
2016-12-19,2.883518691738385
2016-12-20,2.8878848827566608
2016-12-21,2.935958343943123
2016-12-22,2.914800696804805
2016-12-23,2.880604471669916
2016-12-26,2.8907487090863166
2016-12-27,2.852509117609609
2016-12-28,2.7878900825756787
2016-12-29,2.7566554394301934
2016-12-30,2.7524172169079963
2017-01-03,2.742722602630969
2017-01-04,2.743356468297504
2017-01-05,2.741496255428471
2017-01-06,2.7376017391431575
2017-01-09,2.741537411888023
2017-01-10,2.726061313400469
2017-01-11,2.7256606591372163
2017-01-12,2.7304881118756463
2017-01-13,2.727857308386026
2017-01-16,2.7127448433870605
2017-01-17,2.704898500486703
2017-01-18,2.7073553820468232
2017-01-19,2.7041998047527476
2017-01-20,2.7066454258135186
2017-01-23,2.7009083228363426
2017-01-24,2.7112225555830065
2017-01-25,2.7131341232236115
2017-01-26,2.715334360979838
2017-02-03,2.711876266485516
2017-02-06,2.7081196210004705
2017-02-07,2.7072568501129064
2017-02-08,2.706253883206299
2017-02-09,2.7039350026006432
2017-02-10,2.695801211683861
2017-02-13,2.6971823160143624
2017-02-14,2.694401696802151
2017-02-15,2.7009406580246984
2017-02-16,2.7087544075500873
2017-02-17,2.699777822103221
2017-02-20,2.7100381014829473
2017-02-21,2.7133981935944846
2017-02-22,2.7211928258336635
2017-02-23,2.7179080478486815
2017-02-24,2.71475100062482
2017-02-27,2.7079494325674185
2017-02-28,2.712384475022362
2017-03-01,2.710399104436425
2017-03-02,2.71576525737209
2017-03-03,2.7128624251359765
2017-03-06,2.7241628317238638
2017-03-07,2.7174892969165825
2017-03-08,2.7125100066267422
2017-03-09,2.7072241795213268
2017-03-10,2.7109290074921857
2017-03-13,2.7213272331050122
2017-03-14,2.7254542530998016
2017-03-15,2.7254426529358895
2017-03-16,2.731460524356299
2017-03-17,2.7225191117045844
2017-03-20,2.727306717971452
2017-03-21,2.731857079284361
2017-03-22,2.7315822029470525
2017-03-23,2.7256789897988187
2017-03-24,2.7244149085833045
2017-03-27,2.7126608356618314
2017-03-28,2.7196196782808486
2017-03-29,2.718308058385617
2017-03-30,2.718764369209288
2017-03-31,2.7202960112656744
2017-04-05,2.720606986829726
2017-04-06,2.729771437956037
2017-04-07,2.7267204847681126
2017-04-10,2.716887026966121
2017-04-11,2.7138200724970956
2017-04-12,2.7088144534113736
2017-04-13,2.7103856873119367
2017-04-14,2.701785344887881
2017-04-17,2.6916542982993508
2017-04-18,2.684826519674472
2017-04-19,2.6810775427131492
2017-04-20,2.688319778046648
2017-04-21,2.688079491091884
2017-04-24,2.6815008938993548
2017-04-25,2.6817260061097263
2017-04-26,2.6811547125080324
2017-04-27,2.681955494443434
2017-04-28,2.6749666759775903
2017-05-02,2.6604361943811674
2017-05-03,2.6618013623392667
2017-05-04,2.6545134007979048
2017-05-05,2.6614347796665614
2017-05-08,2.6652940457942886
2017-05-09,2.664255180532809
2017-05-10,2.663927309637037
2017-05-11,2.6638404594893843
2017-05-12,2.65701409581283
2017-05-15,2.6637434191677087
2017-05-16,2.664628437006762
2017-05-17,2.660695018530209
2017-05-18,2.6494793070540115
2017-05-19,2.652314006869286
2017-05-22,2.657310524309796
2017-05-23,2.666120916785518
2017-05-24,2.6636918829742564
2017-05-25,2.6798389031672554
2017-05-26,2.685465823920738
2017-05-31,2.686195823148683
2017-06-01,2.690875771032775
2017-06-02,2.6835739416337456
2017-06-05,2.674584414938651
2017-06-06,2.682920247502905
2017-06-07,2.690618827037159
2017-06-08,2.697898467788658
2017-06-09,2.7044576947129504
2017-06-12,2.697013034310971
2017-06-13,2.698388854934035
2017-06-14,2.6732270667558553
2017-06-15,2.660619847238561
2017-06-16,2.657218264739023
2017-06-19,2.685054666426846
2017-06-20,2.6759865963036
2017-06-21,2.6820458776638034
2017-06-22,2.691579685122574
2017-06-23,2.704230877310118
2017-06-26,2.7193938478274915
2017-06-27,2.7273298551812784
2017-06-28,2.7139289640417257
2017-06-29,2.7278694289143344
2017-06-30,2.7242483919233624
2017-07-03,2.7198789718853793
2017-07-04,2.7107132493657904
2017-07-05,2.720018535479483
2017-07-06,2.726540453934177
2017-07-07,2.7289635561835826
2017-07-10,2.7167746759801172
2017-07-11,2.727339908325478
2017-07-12,2.7169470557710627
2017-07-13,2.7425375777412544
2017-07-14,2.7596928040226767
2017-07-17,2.754733025999443
2017-07-18,2.750764279405121
2017-07-19,2.7905312168491516
2017-07-20,2.791296963157285
2017-07-21,2.7688465285855877
2017-07-24,2.7770353571969166
2017-07-25,2.7619735367878753
2017-07-26,2.7582862697777744
2017-07-27,2.757710519027725
2017-07-28,2.7561402431744546
2017-07-31,2.7595115254276683
2017-08-01,2.769956478796901
2017-08-02,2.768868672151882
2017-08-03,2.758027213506696
2017-08-04,2.7520253032313486
2017-08-07,2.7574034600902078
2017-08-08,2.7540520484294624
2017-08-09,2.751480435536039
2017-08-10,2.7421689952168955
2017-08-11,2.722604571684852
2017-08-14,2.72119271733982
2017-08-15,2.721030797629551
2017-08-16,2.7210596031833627
2017-08-17,2.721268756547112
2017-08-18,2.7222142689940125
2017-08-21,2.722403923644759
2017-08-22,2.722721821227313
2017-08-23,2.7228562929525526
2017-08-24,2.7232368251132004
2017-08-25,2.7233410634022683
2017-08-28,2.7228232085262247
2017-08-29,2.7193460404672574
2017-08-30,2.71783338032331
2017-08-31,2.7163649898739863
2017-09-01,2.7161880399629394
2017-09-04,2.7160773531941373
2017-09-05,2.7224472543982063
2017-09-06,2.715677401748762
2017-09-07,2.7076991629440204
2017-09-08,2.7055568871182687
2017-09-11,2.7006510446775294
2017-09-12,2.7093174653702365
2017-09-13,2.705350452352602
2017-09-14,2.6995651262762563
2017-09-15,2.7002889117449977
2017-09-18,2.7057946931539254
2017-09-19,2.697942251628991
2017-09-20,2.697116899990363
2017-09-21,2.700911378855248
2017-09-22,2.702946507071059
2017-09-25,2.699133978473112
2017-09-26,2.7001082470129574
2017-09-27,2.694491669755523
2017-09-28,2.6937423939290808
2017-09-29,2.7025729027160064
2017-10-09,2.7128227505035913
2017-10-10,2.706093667145103
2017-10-11,2.712962869447983
2017-10-12,2.711941754026532
2017-10-13,2.7129122877180816
2017-10-16,2.714428686282463
2017-10-17,2.7138215730051143
2017-10-18,2.721526042668408
2017-10-19,2.722227526436918
2017-10-20,2.7182181540418817
2017-10-23,2.7113535255789283
2017-10-24,2.7066048279775328
2017-10-25,2.7144957520438555
2017-10-26,2.710922201580506
2017-10-27,2.716366893142001
2017-10-30,2.7076861207048006
2017-10-31,2.7053102910946443
2017-11-01,2.698439884367945
2017-11-02,2.6997336829558987
2017-11-03,2.6977542189838655
2017-11-06,2.709830572948249
2017-11-07,2.7297474784351334
2017-11-08,2.7261718325298916
2017-11-09,2.7418542977356615
2017-11-10,2.7752120600277106
2017-11-13,2.7766797336681326
2017-11-14,2.7654014830272855
2017-11-15,2.748716952793706
2017-11-16,2.770542693366429
2017-11-17,2.7910261483960714
2017-11-20,2.795884394806731
2017-11-21,2.826657032508718
2017-11-22,2.8391891590911533
2017-11-23,2.782561034104081
2017-11-24,2.782283210876211
2017-11-27,2.7654241497557983
2017-11-28,2.7568854125817155
2017-11-29,2.754713798191795
2017-11-30,2.732646667945533
2017-12-01,2.7214092284410296
2017-12-04,2.7335053268850538
2017-12-05,2.7640521539397978
2017-12-06,2.7380489722604686
2017-12-07,2.719501302666546
2017-12-08,2.734524132034394
2017-12-11,2.7606681208148913
2017-12-12,2.7245903770060624
2017-12-13,2.7408862296165806
2017-12-14,2.7271847692918634
2017-12-15,2.7032703620614624
2017-12-18,2.7084668081684677
2017-12-19,2.7368129697495553
2017-12-20,2.7388036519477685
2017-12-21,2.752676910359904
2017-12-22,2.743021258229217
2017-12-25,2.7393762478213586
2017-12-26,2.750128557796736
2017-12-27,2.709341463921439
2017-12-28,2.721785311049842
2017-12-29,2.728601677895984
2018-01-02,2.7626389087088237
2018-01-03,2.7681793612963372
2018-01-04,2.7749575177753005
2018-01-05,2.773665587315615
2018-01-08,2.7720275400882297
2018-01-09,2.7682176246811734
2018-01-10,2.767807248260758
2018-01-11,2.767213772720851
2018-01-12,2.7678699429554334
2018-01-15,2.7721248395866454
2018-01-16,2.7756769396257988
2018-01-17,2.7872763129157496
2018-01-18,2.7823932127983677
2018-01-19,2.787301369162576
2018-01-22,2.7950538937335603
2018-01-23,2.8097538206745747
2018-01-24,2.8194739786099734
2018-01-25,2.814476564805937
2018-01-26,2.815922222679141
2018-01-29,2.790530330703073
2018-01-30,2.767130277520305
2018-01-31,2.7703673772634065
2018-02-01,2.7647054870629684
2018-02-02,2.774826747670231
2018-02-05,2.7740547594772313
2018-02-06,2.7503649257476743
2018-02-07,2.719754117924005
2018-02-08,2.686146579139949
2018-02-09,2.638599417317409
2018-02-12,2.636532922295472
2018-02-13,2.630837621092381
2018-02-14,2.630408229936335
2018-02-22,2.6497644235340094
2018-02-23,2.6560155687124145
2018-02-26,2.659689158174975
2018-02-27,2.648172109046166
2018-02-28,2.636092502806426
2018-03-01,2.639648760833374
2018-03-02,2.6370507835176835
2018-03-05,2.6310122757639682
2018-03-06,2.643021642042597
2018-03-07,2.6340205387769724
2018-03-08,2.645863802016252
2018-03-09,2.6496409908732614
2018-03-12,2.658154471668071
2018-03-13,2.654713410985206
2018-03-14,2.6474196262369105
2018-03-15,2.6484570858632193
2018-03-16,2.6386055741577183
2018-03-19,2.6511326191027873
2018-03-20,2.658052547935254
2018-03-21,2.658719511258994
2018-03-22,2.651495671754903
2018-03-23,2.654635044307935
2018-03-26,2.648477107895658
2018-03-27,2.6458151101905094
2018-03-28,2.637698038922894
2018-03-29,2.6302284584875175
2018-03-30,2.6342606320727184
2018-04-02,2.633584267982116
2018-04-03,2.650517323308542
2018-04-04,2.6392906804753173
2018-04-09,2.635762323774736
2018-04-10,2.6405602437991407
2018-04-11,2.6366239690881184
2018-04-12,2.6361108591891247
2018-04-13,2.627171734940417
2018-04-16,2.6318698254738497
2018-04-17,2.6116299813950445
2018-04-18,2.6181047522934597
2018-04-19,2.6115211611991835
2018-04-20,2.607568192932646
2018-04-23,2.60325744636908
2018-04-24,2.616843852045744
2018-04-25,2.615628382084139
2018-04-26,2.6190322370146593
2018-04-27,2.6331935244283744
2018-05-02,2.637329100467402
2018-05-03,2.6415432320626047
2018-05-04,2.636050923546673
2018-05-07,2.658204819290731
2018-05-08,2.6579557025502196
2018-05-09,2.6703668046044133
2018-05-10,2.6690503966310786
2018-05-11,2.6717704784417196
2018-05-14,2.672570179234857
2018-05-15,2.658464635736071
2018-05-16,2.632476461974145
2018-05-17,2.620459747715333
2018-05-18,2.6222865385392122
2018-05-21,2.616791918927165
2018-05-22,2.616858047981717
2018-05-23,2.6189266401533415
2018-05-24,2.6207582890389545
2018-05-25,2.6253518684317276
2018-05-28,2.6208152410603187
2018-05-29,2.617162066118372
2018-05-30,2.616080030712424
2018-05-31,2.6161669656751587
2018-06-01,2.6169267691776477
2018-06-04,2.6188192152236907
2018-06-05,2.6157948116134566
2018-06-06,2.6154693813068555
2018-06-07,2.614606855273111
2018-06-08,2.614815697833502
2018-06-11,2.6173693732175987
2018-06-12,2.628306521030279
2018-06-13,2.616270013098207
2018-06-14,2.6109407094210577
2018-06-15,2.6015162130631513
2018-06-19,2.5838962147601854
2018-06-20,2.582582040691163
2018-06-21,2.5805166198554024
2018-06-22,2.5819771171259474
2018-06-25,2.585057777636809
2018-06-26,2.585856263718825
2018-06-27,2.584018322134361
2018-06-28,2.5766712088311734
2018-06-29,2.5751854648068138
2018-07-02,2.5759817551936712
2018-07-03,2.5772572567967416
2018-07-04,2.580373558321182
2018-07-05,2.5757615123027415
2018-07-06,2.5848005568560897
2018-07-09,2.608473446541574
2018-07-10,2.621299023592175
2018-07-11,2.608689713412491
2018-07-12,2.603489649427094
2018-07-13,2.605174930763681
2018-07-16,2.6037048221218306
2018-07-17,2.5910208073566317
2018-07-18,2.5978851382503887
2018-07-19,2.602676202806026
2018-07-20,2.6108246829578556
2018-07-23,2.6013592966315375
2018-07-24,2.6046816732373355
2018-07-25,2.609334269502021
2018-07-26,2.6142166901866797
2018-07-27,2.6155353212535917
2018-07-30,2.6072068802877375
2018-07-31,2.6036419292805704
2018-08-01,2.6087151512463262
2018-08-02,2.6098928197842604
2018-08-03,2.61167079487116
2018-08-06,2.61262435408395
2018-08-07,2.613643127904389
2018-08-08,2.6106210582318012
2018-08-09,2.6067531914329374
2018-08-10,2.603134453342778
2018-08-13,2.5992832138983224
2018-08-14,2.6045684819587054
2018-08-15,2.5960101061751844
2018-08-16,2.594562566625636
2018-08-17,2.576606577113091
2018-08-20,2.5770867387472394
2018-08-21,2.5798631740080293
2018-08-22,2.5838417037531993
2018-08-23,2.597942741476518
2018-08-24,2.5949528494401064
2018-08-27,2.5973622894357002
2018-08-28,2.601219945132082
2018-08-29,2.602781872244867
2018-08-30,2.6100398919225456
2018-08-31,2.609218990225059
2018-09-03,2.6081806893899233
2018-09-04,2.610511386314214
2018-09-05,2.6060131361447487
2018-09-06,2.598663950345714
2018-09-07,2.594241033019899
2018-09-10,2.598056085734873
2018-09-11,2.5991371217732544
2018-09-12,2.6031523155190355
2018-09-13,2.5990489299070125
2018-09-14,2.6044715120315134
2018-09-17,2.6037107436599274
2018-09-18,2.59844503341106
2018-09-19,2.601560035641482
2018-09-20,2.599905292834163
2018-09-21,2.6038753926718434
2018-09-25,2.603585994511524
2018-09-26,2.6062282283842997
2018-09-27,2.606290554532569
2018-09-28,2.614694182379658
2018-10-08,2.6029984697863364
2018-10-09,2.603717676980996
2018-10-10,2.605167908721026
2018-10-11,2.577321344573062
2018-10-12,2.5880092278760447
2018-10-15,2.586503824409333
2018-10-16,2.5839346251755506
2018-10-17,2.6026859121756543
2018-10-18,2.5876171840275393
2018-10-19,2.5906526919609965
2018-10-22,2.5815977265986043
2018-10-23,2.5925926320249584
2018-10-24,2.592963597165106
2018-10-25,2.605857314698912
2018-10-26,2.603872145254082
2018-10-29,2.599997340247503
2018-10-30,2.5942117585719204
2018-10-31,2.5724096284934603
2018-11-01,2.5780168712779306
2018-11-02,2.578825561003478
2018-11-05,2.579702039375768
2018-11-06,2.581550436875013
2018-11-07,2.5824699135986258
2018-11-08,2.572061758948583
2018-11-09,2.5663554137870377
2018-11-12,2.547445033176919
2018-11-13,2.5389187219251625
2018-11-14,2.5379568252021882
2018-11-15,2.552086513720422
2018-11-16,2.555810333790278
2018-11-19,2.5623579012937063
2018-11-20,2.5717442278823275
2018-11-21,2.5707777912347627
2018-11-22,2.5754831518537395
2018-11-23,2.5782874316863427
2018-11-26,2.5744762498590035
2018-11-27,2.5697263200235376
2018-11-28,2.5583820599255174
2018-11-29,2.578189383907663
2018-11-30,2.5791156939295843
2018-12-03,2.5677143358294936
2018-12-04,2.5676846905635102
2018-12-05,2.5723881537369717
2018-12-06,2.5818170601724124
2018-12-07,2.584628777148952
2018-12-10,2.611991687226803
2018-12-11,2.609514825296078
2018-12-12,2.607869765569183
2018-12-13,2.598918819474431
2018-12-14,2.5898309850852197
2018-12-17,2.587305618853348
2018-12-18,2.582986567708673
2018-12-19,2.586140688218115
2018-12-20,2.587896603760063
2018-12-21,2.598780793287792
2018-12-24,2.5915999533874783
2018-12-25,2.592412999432042
2018-12-26,2.5935735493176466
2018-12-27,2.59257985916598
2018-12-28,2.604480261960844
2019-01-02,2.603034955866994
2019-01-03,2.6182496157911794
2019-01-04,2.609503601230705
2019-01-07,2.60253793953466
2019-01-08,2.593533552014538
2019-01-09,2.5881994988717767
2019-01-10,2.5910323449873713
2019-01-11,2.5825572454298595
2019-01-14,2.582842053395333
2019-01-15,2.5794387459191133
2019-01-16,2.583311761123933
2019-01-17,2.588713102640724
2019-01-18,2.5880913640412757
2019-01-21,2.5795078875437647
2019-01-22,2.5788061932780226
2019-01-23,2.580245804997027
2019-01-24,2.5790962901362207
2019-01-25,2.5760046208070815
2019-01-28,2.572204654243806
2019-01-29,2.577795428473485
2019-01-30,2.5844330268575746
2019-01-31,2.5814338131230032
2019-02-01,2.592245213376593
2019-02-11,2.587792304388624
2019-02-12,2.593702407676441
2019-02-13,2.600562841475995
2019-02-14,2.5998106505003724
2019-02-15,2.599956269704653
2019-02-18,2.6168268676896638
2019-02-19,2.6154394278580493
2019-02-20,2.614875495908379
2019-02-21,2.6076538993283727
2019-02-22,2.668314553218848
2019-02-25,2.8412881573809976
2019-02-26,2.7687410612557595
2019-02-27,2.7580261248695153
2019-02-28,2.7140613265862967
2019-03-01,2.7766927735715705
2019-03-04,2.788296589655922
2019-03-05,2.780031702482152
2019-03-06,2.8581296450915104
2019-03-07,2.9118313747659093
2019-03-08,2.7612483839361595
2019-03-11,2.783239820887301
2019-03-12,2.8037328130187857
2019-03-13,2.7885351929176387
2019-03-14,2.746122407887843
2019-03-15,2.771643273064292
2019-03-18,2.8117346591463575
2019-03-19,2.798985222831657
2019-03-20,2.82576170319707
2019-03-21,2.8435827740923667
2019-03-22,2.8222723146385222
2019-03-25,2.7601679552922165
2019-03-26,2.7169793716796242
2019-03-27,2.7312523398417294
2019-03-28,2.713613520543799
2019-03-29,2.8514053080685726
2019-04-01,2.880795952522634
2019-04-02,2.874495435780156
2019-04-03,2.9068873344590926
2019-04-04,2.9087572163032474
2019-04-08,2.8892838989951675
2019-04-09,2.8884398510474574
2019-04-10,2.85991017577874
2019-04-11,2.804736990566958
2019-04-12,2.8068156123031405
2019-04-15,2.7870206313750416
2019-04-16,2.8462707686535156
2019-04-17,2.8364889152595416
2019-04-18,2.8261542570891214
2019-04-19,2.858010393593975
2019-04-22,2.8103967679135495
2019-04-23,2.819957833702499
2019-04-24,2.8162671220581963
2019-04-25,2.7739943034579335
2019-04-26,2.763464471515587
2019-04-29,2.794566890597473
2019-04-30,2.788670123393831
2019-05-06,2.6832601937291853
2019-05-07,2.671284777616575
2019-05-08,2.6402904672833083
2019-05-09,2.5998103624450724
2019-05-10,2.6833150546416826
2019-05-13,2.6531918694065504
2019-05-14,2.6456391632568215
2019-05-15,2.663237045505968
2019-05-16,2.6699929388864483
2019-05-17,2.649486806336605
2019-05-20,2.6326708593736106
2019-05-21,2.6451174857721704
2019-05-22,2.631697422784453
2019-05-23,2.622345468115359
2019-05-24,2.6285196765940895
2019-05-27,2.6452669019562967
2019-05-28,2.6486498629329756
2019-05-29,2.66448564271338
2019-05-30,2.652127190382896
2019-05-31,2.647225134401362
2019-06-03,2.650482854689628
2019-06-04,2.6431260559941245
2019-06-05,2.6519560287021386
2019-06-06,2.642476558109056
2019-06-10,2.6409687340443266
2019-06-11,2.6700772389681107
2019-06-12,2.682878700171363
2019-06-13,2.688272610326948
2019-06-14,2.7096143585649886
2019-06-17,2.687156351251757
2019-06-18,2.701805052858287
2019-06-19,2.687235524051252
2019-06-20,2.751051129782749
2019-06-21,2.7687470929490683
2019-06-24,2.781021700468458
2019-06-25,2.816276512192517
2019-06-26,2.7869636461970217
2019-06-27,2.7884640163932284
2019-06-28,2.794535380749182
2019-07-01,2.7611575889938997
2019-07-02,2.7775286017947454
2019-07-03,2.823545114687833
2019-07-04,2.804183514857248
2019-07-05,2.807333756841895
2019-07-08,2.784416297090452
2019-07-09,2.7673507028447073
2019-07-10,2.7658120765400454
2019-07-11,2.7994074316981594
2019-07-12,2.7922704896993875
2019-07-15,2.8013150144786763
2019-07-16,2.7898679004645097
2019-07-17,2.7850755090140162
2019-07-18,2.7839505465755674
2019-07-19,2.8054458784022036
2019-07-22,2.7917836655204806
2019-07-23,2.7895524241822676
2019-07-24,2.802511940331763
2019-07-25,2.8101427089125806
2019-07-26,2.809190369662472
2019-07-29,2.8063461194142616
2019-07-30,2.802906790007488
2019-07-31,2.8025011207472588
2019-08-01,2.801865535996484
2019-08-02,2.8017577758845773
2019-08-05,2.801784995606223
2019-08-06,2.8036143790755945
2019-08-07,2.7942885500212467
2019-08-08,2.802190481259561
2019-08-09,2.8061715523714157
2019-08-12,2.81496247297839
2019-08-13,2.8201514312384397
2019-08-14,2.8066827660347884
2019-08-15,2.8138028401162583
2019-08-16,2.8213548662111783
2019-08-19,2.843451206339888
2019-08-20,2.8374792373754336
2019-08-21,2.837444733102943
2019-08-22,2.8404082929804155
2019-08-23,2.849595856290843
2019-08-26,2.8478874922530792
2019-08-27,2.861515262897607
2019-08-28,2.850961816535688
2019-08-29,2.853318185122263
2019-08-30,2.847002165204593
2019-09-02,2.8597990528423627
2019-09-03,2.8560136517092087
2019-09-04,2.8563554361375214
2019-09-05,2.8591092771392264
2019-09-06,2.84982552130739
2019-09-09,2.8545883936860785
2019-09-10,2.842525637086422
2019-09-11,2.8443630467649887
2019-09-12,2.8611459596163837
2019-09-16,2.8511370959401745
2019-09-17,2.8319572392358903
2019-09-18,2.8336030103171366
2019-09-19,2.835346086188385
2019-09-20,2.835490844944781
2019-09-23,2.8237408920677622
2019-09-24,2.8249620847171037
2019-09-25,2.8210677242993043
2019-09-26,2.817614313081138
2019-09-27,2.81943078643351
2019-09-30,2.8065037419299337
2019-10-08,2.812543235757785
2019-10-09,2.814689561532209
2019-10-10,2.817898221809584
2019-10-11,2.833424312913536
2019-10-14,2.8451317376363483
2019-10-15,2.8414532425156547
2019-10-16,2.8389117362743748
2019-10-17,2.841461257440406
2019-10-18,2.82514719911601
2019-10-21,2.824747159553093
2019-10-22,2.8265323752706664
2019-10-23,2.8186881409204325
2019-10-24,2.821535890981642
2019-10-25,2.8208563104637054
2019-10-28,2.8291195441348758
2019-10-29,2.821082738331748
2019-10-30,2.816459894155203
2019-10-31,2.816765585510547
2019-11-01,2.8338629708884255
2019-11-04,2.832337134372096
2019-11-05,2.832017495806459
2019-11-06,2.831987501032466
2019-11-07,2.8312476024515765
2019-11-08,2.821872441066735
2019-11-11,2.8065219578119427
2019-11-12,2.8089573949567126
2019-11-13,2.806871498075113
2019-11-14,2.8040680799811306
2019-11-15,2.8024803598131887
2019-11-18,2.8110983497302575
2019-11-19,2.8184342599423644
2019-11-20,2.806611092918766
2019-11-21,2.792819689461966
2019-11-22,2.794795137056415
2019-11-25,2.808459355140312
2019-11-26,2.823365869364315
2019-11-27,2.828800078975285
2019-11-28,2.8410421752656627
2019-11-29,2.8356741913692147
2019-12-02,2.8459699194553694
2019-12-03,2.8308910961495393
2019-12-04,2.817273303189483
2019-12-05,2.821446695914216
2019-12-06,2.8301838640891135
2019-12-09,2.8381988432817242
2019-12-10,2.832673056500447
2019-12-11,2.833272959425588
2019-12-12,2.846353288004222
2019-12-13,2.858259668285856
2019-12-16,2.8631290922562544
2019-12-17,2.8875402199905227
2019-12-18,2.8836038819603216
2019-12-19,2.8814098016676493
2019-12-20,2.891230554771053
2019-12-23,2.8847045460628213
2019-12-24,2.892583342338722
2019-12-25,2.8906314419156924
2019-12-26,2.8933287268315713
2019-12-27,2.8986751049127375
2019-12-30,2.8964789082862814
2019-12-31,2.881179361731311
2020-01-02,2.9188513223716495
2020-01-03,2.9398109448576335
2020-01-06,2.9210528917811525
2020-01-07,2.9314290827472433
2020-01-08,2.923681209627851
2020-01-09,2.933556734684909
2020-01-10,2.983324490188993
2020-01-13,2.990933444350669
2020-01-14,2.978330234041095
2020-01-15,2.9930403616087426
2020-01-16,2.975045925979139
2020-01-17,2.9723587052641114
2020-01-20,2.979415047492728
2020-01-21,2.9778693218953567
2020-01-22,2.9673574851413522
2020-01-23,2.950194078092974
2020-02-03,2.9492963083991794
2020-02-04,2.9134621900455455
2020-02-05,2.9177496082617034
2020-02-06,2.900425299098435
2020-02-07,2.9134066444316264
2020-02-10,2.923932000186748
2020-02-11,2.915777096800672
2020-02-12,2.909587151345731
2020-02-13,2.9058308295943878
2020-02-14,2.906460489907443
2020-02-17,2.896089348368526
2020-02-18,2.8902431416782166
2020-02-19,2.889491608617829
2020-02-20,2.88532921164423
2020-02-21,2.8909188748966157
2020-02-24,2.8970569931315735
2020-02-25,2.8948196221238196
2020-02-26,2.9060168036448126
2020-02-27,2.9067582310883107
2020-02-28,2.8701842143593375
2020-03-02,2.8059412823857057
2020-03-03,2.801124248562297
2020-03-04,2.8612263784233947
2020-03-05,2.860357254782179
2020-03-06,2.919708565351839
2020-03-09,2.886218780821748
2020-03-10,2.895024604135972
2020-03-11,2.8738375437192887
2020-03-12,2.8525906502331195
2020-03-13,2.8302595058183133
2020-03-16,2.8286557600629116
2020-03-17,2.8177869528110198
2020-03-18,2.8192472755214686
2020-03-19,2.811259550008896
2020-03-20,2.810275805095364
2020-03-23,2.8253045247096766
2020-03-24,2.829899103023187
2020-03-25,2.829961827743644
2020-03-26,2.8292529054330444
2020-03-27,2.8168594316148057
2020-03-30,2.796326396355113
2020-03-31,2.7975217491962447
2020-04-01,2.799679828499483
2020-04-02,2.82640849737611
2020-04-03,2.8195899247258804
2020-04-07,2.8584529541961703
2020-04-08,2.859486032031217
2020-04-09,2.8732766085325676
2020-04-10,2.8482991611674797
2020-04-13,2.839588355881498
2020-04-14,2.869711505445758
2020-04-15,2.8738197923872013
2020-04-16,2.888829594730929
2020-04-17,2.8943757605524083
2020-04-20,2.90444231194208
2020-04-21,2.8956331526417496
2020-04-22,2.9081478458461545
2020-04-23,2.9148229863598543
2020-04-24,2.915398222061005
2020-04-27,2.9155601696030815
2020-04-28,2.9180662930634513
2020-04-29,2.9263408833596136
2020-04-30,2.918951590613404
2020-05-06,2.915735374296199
2020-05-07,2.913490233907393
2020-05-08,2.923539792722988
2020-05-11,2.900392111161357
2020-05-12,2.9016491999434613
2020-05-13,2.910832497082772
2020-05-14,2.8998580334406
2020-05-15,2.901368947689499
2020-05-18,2.9099937442727204
2020-05-19,2.933588856561902
2020-05-20,2.942517614591583
2020-05-21,2.9257464750544537
2020-05-22,2.887652018162388
2020-05-25,2.9027476600456925
2020-05-26,2.941141734764719
2020-05-27,2.9072835355088116
2020-05-28,2.9035467425654806
2020-05-29,2.907077095138221
2020-06-01,2.9462373191226625
2020-06-02,2.937523976089669
2020-06-03,2.9386118787171243
2020-06-04,2.9433837355311177
2020-06-05,2.945123605275781
2020-06-08,2.9261996844359923
2020-06-09,2.9364875341228682
2020-06-10,2.9667623739902327
