rebal_date,phase,top_n
2022-03-25,6,159980.SZ;515220.SS;518880.SS
2022-04-27,6,159980.SZ;518880.SS;515220.SS
2022-05-31,6,515220.SS;159857.SZ;515030.SS
2022-06-30,6,159857.SZ;515030.SS;510180.SS
2022-07-29,6,159857.SZ;512100.SS;512660.SS
2022-08-29,6,515220.SS;159857.SZ;512100.SS
2022-09-28,6,512100.SS;515220.SS;518880.SS
2022-11-03,6,512100.SS;512660.SS;518880.SS
2022-12-02,6,518880.SS;159980.SZ;512100.SS
2023-01-03,6,518880.SS;159980.SZ;159890.SZ
2023-02-08,6,512100.SS;159890.SZ;159980.SZ
2023-03-09,6,159890.SZ;515880.SS;512100.SS
2023-04-10,6,518880.SS;512100.SS;515880.SS
2023-05-12,6,518880.SS;512980.SS;510880.SS
2023-06-12,6,515880.SS;518880.SS;159890.SZ
2023-07-13,6,518880.SS;515050.SS;515880.SS
2023-08-11,6,518880.SS;512880.SS;515290.SS
2023-09-11,6,518880.SS;159980.SZ;515290.SS
2023-10-18,6,518880.SS;515290.SS;510880.SS
2023-11-16,6,518880.SS;515220.SS;512100.SS
2023-12-15,6,518880.SS;515220.SS;512980.SS
2024-01-16,6,518880.SS;510880.SS;515220.SS
2024-02-22,6,515220.SS;515290.SS;510880.SS
2024-03-22,6,518880.SS;515050.SS;512980.SS
2024-04-24,6,159980.SZ;515290.SS;518880.SS
2024-05-28,6,515290.SS;510880.SS;159980.SZ
2024-06-27,6,515290.SS;515050.SS;510880.SS
2024-07-26,6,515290.SS;518880.SS;512660.SS
2024-08-26,6,515290.SS;518880.SS;159980.SZ
2024-09-26,6,515290.SS;518880.SS;510180.SS
2024-11-01,6,518880.SS;512880.SS;515880.SS
2024-12-02,6,512100.SS;512980.SS;588080.SS
2024-12-31,6,515290.SS;510880.SS;518880.SS
2025-02-07,6,518880.SS;159819.SZ;515050.SS
2025-03-10,6,518880.SS;588080.SS;588000.SS
2025-04-09,6,518880.SS;515290.SS;512760.SS
2025-05-13,6,515290.SS;518880.SS;510050.SS
2025-06-12,6,515290.SS;159992.SZ;518880.SS
2025-07-11,6,515210.SS;510050.SS;515880.SS
2025-08-11,6,510500.SS;512100.SS;515050.SS
2025-09-09,6,518880.SS;515030.SS;159869.SZ
2025-10-16,6,518880.SS;510050.SS;510180.SS
2025-11-14,6,515210.SS;515030.SS;510880.SS
2025-12-15,6,518880.SS;159980.SZ;515880.SS
2026-01-15,6,159980.SZ;512480.SS;515050.SS
2026-02-13,6,515050.SS;159915.SZ;159949.SZ
2026-03-24,6,159857.SZ;159949.SZ;515050.SS
2026-04-23,6,159949.SZ;515050.SS;159915.SZ
2019-01-11,7,
2019-02-18,7,
2019-03-19,7,
2019-04-18,7,
2019-05-22,7,
2019-06-21,7,
2019-07-22,7,
2019-08-20,7,
2019-09-19,7,
2019-10-25,7,
2019-11-25,7,159949.SZ;510050.SS;512010.SS
2019-12-24,7,159949.SZ;159915.SZ;512980.SS
2020-01-23,7,159949.SZ;159915.SZ;512100.SS
2020-03-02,7,512100.SS;510300.SS;159915.SZ
2020-03-31,7,512290.SS;518880.SS;512010.SS
2020-04-30,7,518880.SS;512010.SS;512170.SS
2020-06-03,7,512290.SS;512010.SS;512170.SS
2020-07-06,7,159915.SZ;159949.SZ;510050.SS
2020-08-04,7,518880.SS;512170.SS;512010.SS
2020-09-02,7,512100.SS;510300.SS;510180.SS
2020-10-09,7,159949.SZ;510300.SS;510180.SS
2020-11-09,7,159949.SZ;510180.SS;510300.SS
2020-12-08,7,512690.SS;510300.SS;510180.SS
2021-01-07,7,159915.SZ;159949.SZ;510050.SS
2021-02-05,7,512010.SS;510050.SS;512690.SS
2021-03-15,7,515220.SS;515210.SS;159980.SZ
2021-04-14,7,515210.SS;515220.SS;159980.SZ
2021-05-18,7,159992.SZ;159980.SZ;510500.SS
2021-06-17,7,515220.SS;512100.SS;515030.SS
2021-07-16,7,510500.SS;512100.SS;515220.SS
2021-08-16,7,515220.SS;515210.SS;510500.SS
2021-09-14,7,512100.SS;515030.SS;515220.SS
2021-10-22,7,515030.SS;159980.SZ;159949.SZ
2021-11-22,7,512660.SS;512100.SS;159949.SZ
2021-12-21,7,512100.SS;512660.SS;159819.SZ
2022-01-20,7,159980.SZ;159819.SZ;159869.SZ
2022-02-25,7,159980.SZ;512100.SS;518880.SS
2022-03-28,7,515220.SS;159980.SZ;518880.SS
2022-04-28,7,159980.SZ;518880.SS;515220.SS
2022-06-01,7,515220.SS;159857.SZ;515030.SS
2022-07-01,7,159857.SZ;515030.SS;512100.SS
2022-08-01,7,159857.SZ;512100.SS;515030.SS
2022-08-30,7,515220.SS;159857.SZ;512100.SS
2022-09-29,7,512100.SS;515220.SS;518880.SS
2022-11-04,7,512100.SS;159890.SZ;512660.SS
2022-12-05,7,159980.SZ;518880.SS;512100.SS
2023-01-04,7,518880.SS;159890.SZ;515290.SS
2023-02-09,7,512100.SS;159890.SZ;159869.SZ
2023-03-10,7,159890.SZ;515880.SS;512100.SS
2023-04-11,7,512980.SS;518880.SS;159869.SZ
2023-05-15,7,518880.SS;512980.SS;510880.SS
2023-06-13,7,515880.SS;159890.SZ;518880.SS
2023-07-14,7,518880.SS;515050.SS;515880.SS
2023-08-14,7,518880.SS;512880.SS;159980.SZ
2023-09-12,7,518880.SS;159980.SZ;515290.SS
2023-10-19,7,518880.SS;515220.SS;515290.SS
2023-11-17,7,518880.SS;512100.SS;515220.SS
2023-12-18,7,515220.SS;518880.SS;512980.SS
2024-01-17,7,518880.SS;515220.SS;510880.SS
2024-02-23,7,515290.SS;515220.SS;510880.SS
2024-03-25,7,518880.SS;515880.SS;515050.SS
2024-04-25,7,515290.SS;159980.SZ;510880.SS
2024-05-29,7,159980.SZ;510880.SS;515290.SS
2024-06-28,7,515290.SS;515050.SS;510880.SS
2024-07-29,7,515290.SS;518880.SS;515050.SS
2024-08-27,7,515290.SS;518880.SS;159980.SZ
2024-09-27,7,515290.SS;510180.SS;510050.SS
2024-11-04,7,512880.SS;512660.SS;515880.SS
2024-12-03,7,512100.SS;515290.SS;512980.SS
2025-01-02,7,518880.SS;515290.SS;510880.SS
2025-02-10,7,518880.SS;159819.SZ;515050.SS
2025-03-11,7,512100.SS;588000.SS;518880.SS
2025-04-10,7,518880.SS;515290.SS;588000.SS
2025-05-14,7,515290.SS;510050.SS;510300.SS
2025-06-13,7,515290.SS;159992.SZ;518880.SS
2025-07-14,7,515880.SS;515210.SS;510050.SS
2025-08-12,7,159819.SZ;510500.SS;512100.SS
2025-09-10,7,159869.SZ;512980.SS;518880.SS
2025-10-17,7,518880.SS;510050.SS;510180.SS
2025-11-17,7,515210.SS;515030.SS;159755.SZ
2025-12-16,7,518880.SS;515880.SS;515050.SS
2026-01-16,7,512480.SS;512760.SS;515050.SS
2026-02-24,7,515050.SS;159949.SZ;159915.SZ
2026-03-25,7,515050.SS;159949.SZ;159857.SZ
2026-04-24,7,159755.SZ;515030.SS;159915.SZ
2019-01-14,8,
2019-02-19,8,
2019-03-20,8,
2019-04-19,8,
2019-05-23,8,
2019-06-24,8,
2019-07-23,8,
2019-08-21,8,
2019-09-20,8,
2019-10-28,8,
2019-11-26,8,159949.SZ;512010.SS;510050.SS
2019-12-25,8,159949.SZ;159915.SZ;512100.SS
2020-02-03,8,518880.SS;159949.SZ;159915.SZ
2020-03-03,8,512010.SS;512660.SS;159915.SZ
2020-04-01,8,512290.SS;518880.SS;512010.SS
2020-05-06,8,512010.SS;512170.SS;518880.SS
2020-06-04,8,512010.SS;512290.SS;512690.SS
2020-07-07,8,159915.SZ;159949.SZ;510500.SS
2020-08-05,8,512010.SS;512170.SS;512290.SS
2020-09-03,8,510300.SS;512690.SS;512100.SS
2020-10-12,8,510300.SS;510180.SS;510050.SS
2020-11-10,8,512690.SS;510050.SS;510180.SS
2020-12-09,8,512690.SS;159980.SZ;510300.SS
2021-01-08,8,512170.SS;159980.SZ;510180.SS
2021-02-08,8,512010.SS;510050.SS;159949.SZ
2021-03-16,8,515210.SS;515220.SS;159980.SZ
2021-04-15,8,515210.SS;515220.SS;159980.SZ
2021-05-19,8,159992.SZ;515030.SS;510500.SS
2021-06-18,8,515030.SS;512100.SS;510500.SS
2021-07-19,8,510500.SS;512100.SS;159915.SZ
2021-08-17,8,515220.SS;515210.SS;159980.SZ
2021-09-15,8,512100.SS;515030.SS;510500.SS
2021-10-25,8,515030.SS;512100.SS;159949.SZ
2021-11-23,8,512100.SS;512660.SS;159949.SZ
2021-12-22,8,512100.SS;159819.SZ;515050.SS
2022-01-21,8,159980.SZ;159819.SZ;159869.SZ
2022-02-28,8,159980.SZ;512100.SS;518880.SS
2022-03-29,8,515220.SS;159980.SZ;510880.SS
2022-04-29,8,159980.SZ;518880.SS;515220.SS
2022-06-02,8,515220.SS;159857.SZ;515030.SS
2022-07-04,8,159857.SZ;515030.SS;159755.SZ
2022-08-02,8,159857.SZ;159755.SZ;512100.SS
2022-08-31,8,515220.SS;159857.SZ;512100.SS
2022-09-30,8,512100.SS;515220.SS;510880.SS
2022-11-07,8,512100.SS;518880.SS;159980.SZ
2022-12-06,8,159980.SZ;512100.SS;515290.SS
2023-01-05,8,159890.SZ;515290.SS;518880.SS
2023-02-10,8,512100.SS;159869.SZ;159890.SZ
2023-03-13,8,159890.SZ;515880.SS;518880.SS
2023-04-12,8,159869.SZ;512980.SS;518880.SS
2023-05-16,8,518880.SS;515290.SS;510880.SS
2023-06-14,8,515880.SS;159890.SZ;159869.SZ
2023-07-17,8,518880.SS;515050.SS;515880.SS
2023-08-15,8,518880.SS;512880.SS;515290.SS
2023-09-13,8,518880.SS;159980.SZ;515290.SS
2023-10-20,8,518880.SS;515290.SS;515220.SS
2023-11-20,8,512100.SS;518880.SS;515220.SS
2023-12-19,8,518880.SS;512980.SS;515220.SS
2024-01-18,8,518880.SS;515220.SS;510880.SS
2024-02-26,8,518880.SS;515220.SS;515290.SS
2024-03-26,8,518880.SS;515290.SS;515880.SS
2024-04-26,8,159980.SZ;515290.SS;510180.SS
2024-05-30,8,510880.SS;159980.SZ;515290.SS
2024-07-01,8,515290.SS;510880.SS;515050.SS
2024-07-30,8,515290.SS;518880.SS;512660.SS
2024-08-28,8,515290.SS;518880.SS;159980.SZ
2024-09-30,8,510050.SS;510180.SS;510300.SS
2024-11-05,8,512880.SS;515880.SS;512660.SS
2024-12-04,8,515290.SS;512100.SS;512980.SS
2025-01-03,8,518880.SS;515290.SS;510880.SS
2025-02-11,8,518880.SS;159819.SZ;515290.SS
2025-03-12,8,512100.SS;518880.SS;588000.SS
2025-04-11,8,518880.SS;515290.SS;512480.SS
2025-05-15,8,515290.SS;510050.SS;510300.SS
2025-06-16,8,515290.SS;159992.SZ;515880.SS
2025-07-15,8,515880.SS;515050.SS;159992.SZ
2025-08-13,8,159819.SZ;159869.SZ;510500.SS
2025-09-11,8,159869.SZ;159915.SZ;159949.SZ
2025-10-20,8,510050.SS;518880.SS;515880.SS
2025-11-18,8,515030.SS;512100.SS;159755.SZ
2025-12-17,8,515880.SS;515050.SS;518880.SS
2026-01-19,8,159857.SZ;518880.SS;512480.SS
2026-02-25,8,515210.SS;515050.SS;159915.SZ
2026-03-26,8,159949.SZ;515050.SS;159915.SZ
2026-04-27,8,159755.SZ;515030.SS;512480.SS
2019-01-15,9,
2019-02-20,9,
2019-03-21,9,
2019-04-22,9,
2019-05-24,9,
2019-06-25,9,
2019-07-24,9,
2019-08-22,9,
2019-09-23,9,
2019-10-29,9,
2019-11-27,9,159949.SZ;512010.SS;510050.SS
2019-12-26,9,159949.SZ;159915.SZ;512100.SS
2020-02-04,9,518880.SS;159949.SZ;159915.SZ
2020-03-04,9,512010.SS;512100.SS;512660.SS
2020-04-02,9,512290.SS;512010.SS;518880.SS
2020-05-07,9,512010.SS;512170.SS;518880.SS
2020-06-05,9,512010.SS;512170.SS;512290.SS
2020-07-08,9,159915.SZ;159949.SZ;510300.SS
2020-08-06,9,512100.SS;512660.SS;518880.SS
2020-09-04,9,512100.SS;510300.SS;512690.SS
2020-10-13,9,510300.SS;512170.SS;510180.SS
2020-11-11,9,512690.SS;510050.SS;510180.SS
2020-12-10,9,512690.SS;159980.SZ;510300.SS
2021-01-11,9,512170.SS;510050.SS;510180.SS
2021-02-09,9,159949.SZ;510050.SS;510180.SS
2021-03-17,9,515220.SS;515210.SS;159980.SZ
2021-04-16,9,515220.SS;515210.SS;159980.SZ
2021-05-20,9,159992.SZ;515030.SS;510500.SS
2021-06-21,9,512100.SS;515030.SS;510500.SS
2021-07-20,9,512100.SS;515220.SS;510500.SS
2021-08-18,9,515210.SS;515220.SS;512100.SS
2021-09-16,9,515220.SS;515030.SS;515210.SS
2021-10-26,9,515030.SS;159949.SZ;512100.SS
2021-11-24,9,512100.SS;159949.SZ;515030.SS
2021-12-23,9,512100.SS;515050.SS;510500.SS
2022-01-24,9,159980.SZ;159819.SZ;159869.SZ
2022-03-01,9,159980.SZ;515220.SS;512100.SS
2022-03-30,9,159980.SZ;515220.SS;510880.SS
2022-05-05,9,518880.SS;159980.SZ;515220.SS
2022-06-06,9,515220.SS;515030.SS;159857.SZ
2022-07-05,9,159857.SZ;515030.SS;159755.SZ
2022-08-03,9,159857.SZ;512660.SS;512100.SS
2022-09-01,9,515220.SS;510880.SS;159857.SZ
2022-10-10,9,512100.SS;515220.SS;518880.SS
2022-11-08,9,512100.SS;518880.SS;159980.SZ
2022-12-07,9,159980.SZ;512100.SS;159890.SZ
2023-01-06,9,515290.SS;159890.SZ;518880.SS
2023-02-13,9,512100.SS;159890.SZ;159869.SZ
2023-03-14,9,518880.SS;159890.SZ;515880.SS
2023-04-13,9,518880.SS;512980.SS;159869.SZ
2023-05-17,9,518880.SS;159869.SZ;512980.SS
2023-06-15,9,515880.SS;159890.SZ;512980.SS
2023-07-18,9,518880.SS;515880.SS;515050.SS
2023-08-16,9,518880.SS;512880.SS;515290.SS
2023-09-14,9,518880.SS;159980.SZ;515290.SS
2023-10-23,9,518880.SS;515290.SS;515220.SS
2023-11-21,9,512100.SS;515220.SS;518880.SS
2023-12-20,9,518880.SS;515220.SS;512980.SS
2024-01-19,9,518880.SS;515220.SS;515290.SS
2024-02-27,9,515220.SS;515880.SS;518880.SS
2024-03-27,9,518880.SS;515290.SS;510880.SS
2024-04-29,9,159980.SZ;515290.SS;510180.SS
2024-05-31,9,510880.SS;159980.SZ;515290.SS
2024-07-02,9,515290.SS;510880.SS;515050.SS
2024-07-31,9,515290.SS;518880.SS;512660.SS
2024-08-29,9,518880.SS;515290.SS;159980.SZ
2024-10-08,9,159915.SZ;159949.SZ;510050.SS
2024-11-06,9,512660.SS;512480.SS;512760.SS
2024-12-05,9,512100.SS;512980.SS;515290.SS
2025-01-06,9,515290.SS;518880.SS;510880.SS
2025-02-12,9,515050.SS;159819.SZ;159890.SZ
2025-03-13,9,518880.SS;515290.SS;512100.SS
2025-04-14,9,518880.SS;515290.SS;512480.SS
2025-05-16,9,515290.SS;510050.SS;510300.SS
2025-06-17,9,515290.SS;515880.SS;518880.SS
2025-07-16,9,515880.SS;159992.SZ;512100.SS
2025-08-14,9,159869.SZ;510050.SS;159819.SZ
2025-09-12,9,510500.SS;518880.SS;510180.SS
2025-10-21,9,518880.SS;510050.SS;515880.SS
2025-11-19,9,515030.SS;159755.SZ;510050.SS
2025-12-18,9,518880.SS;515880.SS;159980.SZ
2026-01-20,9,518880.SS;512480.SS;510500.SS
2026-02-26,9,515050.SS;515210.SS;512100.SS
2026-03-27,9,159949.SZ;159755.SZ;159915.SZ
2026-04-28,9,512480.SS;159755.SZ;515030.SS
2019-01-16,10,
2019-02-21,10,
2019-03-22,10,
2019-04-23,10,
2019-05-27,10,
2019-06-26,10,
2019-07-25,10,
2019-08-23,10,
2019-09-24,10,
2019-10-30,10,512010.SS;510050.SS;159915.SZ
2019-11-28,10,159949.SZ;512010.SS;159915.SZ
2019-12-27,10,159949.SZ;512100.SS;159915.SZ
2020-02-05,10,159949.SZ;159915.SZ;512010.SS
2020-03-05,10,512010.SS;510300.SS;512100.SS
2020-04-03,10,512290.SS;512010.SS;518880.SS
2020-05-08,10,512010.SS;512170.SS;518880.SS
2020-06-08,10,512690.SS;512290.SS;512170.SS
2020-07-09,10,159915.SZ;159949.SZ;510300.SS
2020-08-07,10,512660.SS;518880.SS;512100.SS
2020-09-07,10,512100.SS;512690.SS;510300.SS
2020-10-14,10,512170.SS;510300.SS;510050.SS
2020-11-12,10,512690.SS;510050.SS;510180.SS
2020-12-11,10,512690.SS;159980.SZ;159949.SZ
2021-01-12,10,159915.SZ;159949.SZ;510050.SS
2021-02-10,10,159915.SZ;159949.SZ;159980.SZ
2021-03-18,10,515210.SS;515220.SS;159980.SZ
2021-04-19,10,515220.SS;515210.SS;159980.SZ
2021-05-21,10,515030.SS;510500.SS;159992.SZ
2021-06-22,10,515030.SS;512100.SS;159949.SZ
2021-07-21,10,159915.SZ;159949.SZ;510500.SS
2021-08-19,10,515210.SS;512100.SS;512660.SS
2021-09-17,10,515030.SS;512100.SS;515220.SS
2021-10-27,10,515030.SS;159949.SZ;512100.SS
2021-11-25,10,512100.SS;159949.SZ;515030.SS
2021-12-24,10,515050.SS;512100.SS;512660.SS
2022-01-25,10,159980.SZ;159819.SZ;515030.SS
2022-03-02,10,159980.SZ;515220.SS;518880.SS
2022-03-31,10,515220.SS;159980.SZ;510880.SS
2022-05-06,10,518880.SS;159980.SZ;515220.SS
2022-06-07,10,515220.SS;159857.SZ;515030.SS
2022-07-06,10,159857.SZ;515030.SS;159755.SZ
2022-08-04,10,159857.SZ;512100.SS;512660.SS
2022-09-02,10,515220.SS;510880.SS;515880.SS
2022-10-11,10,512100.SS;515220.SS;518880.SS
2022-11-09,10,518880.SS;512100.SS;159980.SZ
2022-12-08,10,159980.SZ;512100.SS;518880.SS
2023-01-09,10,518880.SS;515290.SS;159890.SZ
2023-02-14,10,512100.SS;159890.SZ;159869.SZ
2023-03-15,10,518880.SS;159890.SZ;515880.SS
2023-04-14,10,518880.SS;512100.SS;512760.SS
2023-05-18,10,518880.SS;159869.SZ;512980.SS
2023-06-16,10,159890.SZ;515880.SS;515050.SS
2023-07-19,10,518880.SS;515050.SS;515880.SS
2023-08-17,10,518880.SS;512880.SS;515290.SS
2023-09-15,10,159980.SZ;518880.SS;510880.SS
2023-10-24,10,518880.SS;515220.SS;159980.SZ
2023-11-22,10,518880.SS;515220.SS;512100.SS
2023-12-21,10,518880.SS;515220.SS;512980.SS
2024-01-22,10,518880.SS;159980.SZ;515220.SS
2024-02-28,10,518880.SS;515220.SS;515290.SS
2024-03-28,10,518880.SS;515290.SS;159980.SZ
2024-04-30,10,159980.SZ;515290.SS;510180.SS
2024-06-03,10,510880.SS;515290.SS;159980.SZ
2024-07-03,10,515290.SS;510880.SS;515050.SS
2024-08-01,10,518880.SS;515290.SS;512480.SS
2024-08-30,10,518880.SS;515290.SS;159980.SZ
2024-10-09,10,512480.SS;512760.SS;159819.SZ
2024-11-07,10,512880.SS;515880.SS;510500.SS
2024-12-06,10,515290.SS;515210.SS;512100.SS
2025-01-07,10,515290.SS;518880.SS;588080.SS
2025-02-13,10,515290.SS;518880.SS;512980.SS
2025-03-14,10,515290.SS;518880.SS;512100.SS
2025-04-15,10,518880.SS;515290.SS;512480.SS
2025-05-19,10,515290.SS;510050.SS;510300.SS
2025-06-18,10,515290.SS;515880.SS;518880.SS
2025-07-17,10,515050.SS;515880.SS;159992.SZ
2025-08-15,10,159819.SZ;159869.SZ;510500.SS
2025-09-15,10,159755.SZ;159869.SZ;159915.SZ
2025-10-22,10,510050.SS;515880.SS;515050.SS
2025-11-20,10,515030.SS;510050.SS;515210.SS
2025-12-19,10,159980.SZ;515880.SS;518880.SS
2026-01-21,10,510500.SS;512480.SS;512760.SS
2026-02-27,10,510500.SS;512100.SS;515210.SS
2026-03-30,10,159949.SZ;159755.SZ;159915.SZ
2026-04-29,10,159755.SZ;515030.SS;159915.SZ
2019-01-17,11,
2019-02-22,11,
2019-03-25,11,
2019-04-24,11,
2019-05-28,11,
2019-06-27,11,
2019-07-26,11,
2019-08-26,11,
2019-09-25,11,
2019-10-31,11,512010.SS;510050.SS;510300.SS
2019-11-29,11,159949.SZ;159915.SZ;510050.SS
2019-12-30,11,159949.SZ;510300.SS;159915.SZ
2020-02-06,11,159915.SZ;159949.SZ;512010.SS
2020-03-06,11,512010.SS;518880.SS;512100.SS
2020-04-07,11,512290.SS;518880.SS;512010.SS
2020-05-11,11,518880.SS;512170.SS;512010.SS
2020-06-09,11,512010.SS;512290.SS;512690.SS
2020-07-10,11,159915.SZ;159949.SZ;512010.SS
2020-08-10,11,518880.SS;512100.SS;512660.SS
2020-09-08,11,512100.SS;510300.SS;510180.SS
2020-10-15,11,510300.SS;510050.SS;512170.SS
2020-11-13,11,159980.SZ;510300.SS;512690.SS
2020-12-14,11,159980.SZ;512690.SS;510300.SS
2021-01-13,11,510180.SS;510300.SS;159949.SZ
2021-02-18,11,159980.SZ;510180.SS;510050.SS
2021-03-19,11,515210.SS;515220.SS;159980.SZ
2021-04-20,11,515210.SS;515220.SS;159980.SZ
2021-05-24,11,510500.SS;515030.SS;159949.SZ
2021-06-23,11,510500.SS;512100.SS;515030.SS
2021-07-22,11,159819.SZ;510500.SS;512100.SS
2021-08-20,11,515210.SS;512100.SS;510880.SS
2021-09-22,11,515220.SS;512100.SS;159980.SZ
2021-10-28,11,515030.SS;159949.SZ;159915.SZ
2021-11-26,11,512100.SS;515030.SS;159949.SZ
2021-12-27,11,159869.SZ;512100.SS;515050.SS
2022-01-26,11,159980.SZ;159819.SZ;159857.SZ
2022-03-03,11,159980.SZ;515220.SS;518880.SS
2022-04-01,11,515220.SS;159980.SZ;510880.SS
2022-05-09,11,518880.SS;515220.SS;512660.SS
2022-06-08,11,515220.SS;515030.SS;159857.SZ
2022-07-07,11,159857.SZ;515030.SS;159755.SZ
2022-08-05,11,159857.SZ;512100.SS;512660.SS
2022-09-05,11,512100.SS;515220.SS;510880.SS
2022-10-12,11,512100.SS;515220.SS;510880.SS
2022-11-10,11,512100.SS;518880.SS;159980.SZ
2022-12-09,11,159980.SZ;512100.SS;518880.SS
2023-01-10,11,518880.SS;159890.SZ;159980.SZ
2023-02-15,11,159890.SZ;159869.SZ;512100.SS
2023-03-16,11,518880.SS;512980.SS;159890.SZ
2023-04-17,11,512100.SS;518880.SS;510180.SS
2023-05-19,11,518880.SS;159869.SZ;515880.SS
2023-06-19,11,159869.SZ;159890.SZ;515880.SS
2023-07-20,11,518880.SS;515880.SS;159980.SZ
2023-08-18,11,518880.SS;512880.SS;515290.SS
2023-09-18,11,518880.SS;159980.SZ;510880.SS
2023-10-25,11,518880.SS;515220.SS;159980.SZ
2023-11-23,11,515220.SS;512100.SS;512290.SS
2023-12-22,11,518880.SS;515220.SS;159980.SZ
2024-01-23,11,518880.SS;159980.SZ;515220.SS
2024-02-29,11,518880.SS;510880.SS;515880.SS
2024-03-29,11,518880.SS;159980.SZ;515290.SS
2024-05-06,11,159980.SZ;515290.SS;510180.SS
2024-06-04,11,510880.SS;515290.SS;159980.SZ
2024-07-04,11,515290.SS;510880.SS;515050.SS
2024-08-02,11,518880.SS;515290.SS;512660.SS
2024-09-02,11,518880.SS;515290.SS;159980.SZ
2024-10-10,11,518880.SS;512760.SS;512480.SS
2024-11-08,11,515880.SS;512660.SS;512480.SS
2024-12-09,11,515210.SS;515290.SS;512100.SS
2025-01-08,11,515290.SS;518880.SS;588080.SS
2025-02-14,11,515290.SS;518880.SS;159890.SZ
2025-03-17,11,515290.SS;518880.SS;512100.SS
2025-04-16,11,518880.SS;515290.SS;512480.SS
2025-05-20,11,515290.SS;510050.SS;512100.SS
2025-06-19,11,515290.SS;515880.SS;518880.SS
2025-07-18,11,159992.SZ;512100.SS;515210.SS
2025-08-18,11,159819.SZ;159869.SZ;159890.SZ
2025-09-16,11,159755.SZ;159915.SZ;159949.SZ
2025-10-23,11,510050.SS;515880.SS;510300.SS
2025-11-21,11,510050.SS;515030.SS;518880.SS
2025-12-22,11,159980.SZ;515880.SS;518880.SS
2026-01-22,11,510500.SS;588000.SS;518880.SS
2026-03-02,11,515210.SS;510500.SS;515050.SS
2026-03-31,11,515050.SS;159755.SZ;159949.SZ
2026-04-30,11,159819.SZ;512480.SS;588000.SS
2019-01-18,12,
2019-02-25,12,
2019-03-26,12,
2019-04-25,12,
2019-05-29,12,
2019-06-28,12,
2019-07-29,12,
2019-08-27,12,
2019-09-26,12,
2019-11-01,12,512010.SS;510050.SS;510300.SS
2019-12-02,12,159949.SZ;159915.SZ;512010.SS
2019-12-31,12,159949.SZ;510300.SS;159915.SZ
2020-02-07,12,159915.SZ;159949.SZ;512980.SS
2020-03-09,12,518880.SS;512010.SS;512100.SS
2020-04-08,12,512290.SS;512010.SS;518880.SS
2020-05-12,12,512170.SS;512290.SS;512010.SS
2020-06-10,12,512010.SS;512170.SS;512290.SS
2020-07-13,12,159915.SZ;159949.SZ;510300.SS
2020-08-11,12,512660.SS;512100.SS;510300.SS
2020-09-09,12,512100.SS;510180.SS;510300.SS
2020-10-16,12,512170.SS;510050.SS;510300.SS
2020-11-16,12,159980.SZ;512690.SS;510050.SS
2020-12-15,12,159980.SZ;512690.SS;159949.SZ
2021-01-14,12,512170.SS;510180.SS;159949.SZ
2021-02-19,12,159980.SZ;510180.SS;515220.SS
2021-03-22,12,515210.SS;515220.SS;159980.SZ
2021-04-21,12,515220.SS;515210.SS;159980.SZ
2021-05-25,12,510500.SS;159949.SZ;159992.SZ
2021-06-24,12,510500.SS;515030.SS;515220.SS
2021-07-23,12,515210.SS;515220.SS;510500.SS
2021-08-23,12,512100.SS;515210.SS;512660.SS
2021-09-23,12,510500.SS;515220.SS;159980.SZ
2021-10-29,12,515030.SS;159949.SZ;159915.SZ
2021-11-29,12,512100.SS;515030.SS;512660.SS
2021-12-28,12,512100.SS;159869.SZ;159819.SZ
2022-01-27,12,159980.SZ;515220.SS;515290.SS
2022-03-04,12,159980.SZ;515220.SS;518880.SS
2022-04-06,12,515220.SS;159980.SZ;510880.SS
2022-05-10,12,518880.SS;512660.SS;515220.SS
2022-06-09,12,515220.SS;515030.SS;159857.SZ
2022-07-08,12,515030.SS;159857.SZ;512100.SS
2022-08-08,12,512100.SS;159857.SZ;512660.SS
2022-09-06,12,512100.SS;515220.SS;510880.SS
2022-10-13,12,512100.SS;515220.SS;518880.SS
2022-11-11,12,518880.SS;512100.SS;159980.SZ
2022-12-12,12,159980.SZ;512100.SS;518880.SS
2023-01-11,12,518880.SS;159980.SZ;515290.SS
2023-02-16,12,159869.SZ;159890.SZ;512100.SS
2023-03-17,12,518880.SS;159890.SZ;159869.SZ
2023-04-18,12,512100.SS;515880.SS;159890.SZ
2023-05-22,12,518880.SS;159869.SZ;159890.SZ
2023-06-20,12,159869.SZ;159890.SZ;512980.SS
2023-07-21,12,518880.SS;515880.SS;159980.SZ
2023-08-21,12,518880.SS;159980.SZ;515290.SS
2023-09-19,12,518880.SS;159980.SZ;510880.SS
2023-10-26,12,518880.SS;515220.SS;510880.SS
2023-11-24,12,515220.SS;518880.SS;512290.SS
2023-12-25,12,515220.SS;518880.SS;159980.SZ
2024-01-24,12,518880.SS;515220.SS;159980.SZ
2024-03-01,12,518880.SS;515880.SS;515220.SS
2024-04-01,12,518880.SS;515290.SS;159980.SZ
2024-05-07,12,515290.SS;159980.SZ;510180.SS
2024-06-05,12,510880.SS;515290.SS;518880.SS
2024-07-05,12,515290.SS;518880.SS;510880.SS
2024-08-05,12,515290.SS;518880.SS;512660.SS
2024-09-03,12,518880.SS;515290.SS;159980.SZ
2024-10-11,12,518880.SS;515290.SS;512880.SS
