date,excess,portfolio,bench,cum_excess,drawdown_excess
2021-01-26,-0.007483816724158553,-0.02731563077925855,-0.019831814055099997,1.2725631306229328,-0.007483816724158543
2021-01-27,0.003625825484238769,0.0036770447511882093,5.121926694944038e-05,1.277177222452248,-0.0038851262533177167
2021-01-28,-0.006812649360305622,-0.030950726301013358,-0.024138076940707735,1.2684762618647119,-0.010671307610738867
2021-01-29,-0.00017463821470195933,-0.009503130366049365,-0.009328492151347406,1.268254737434948,-0.01084408220733113
2021-02-01,0.0025111537461831985,0.01106375438425567,0.00855260063807247,1.2714395200699724,-0.008360159618806762
2021-02-02,0.00709961652394081,0.016559511072911787,0.009459894548970978,1.2804662530958524,-0.0013198970222385586
2021-02-03,0.0066129387629483265,-0.001725532397996013,-0.00833847116094434,1.288933898015597,0.0
2021-02-04,0.0028656066741888308,-0.005333789139186791,-0.008199395813375622,1.2926274755963387,0.0
2021-02-05,0.007871946521408005,0.0037924867540934234,-0.004079459767314581,1.302802969956336,0.0
2021-02-08,0.004152748194186592,0.015631749441523825,0.011479001247337235,1.308213182637203,0.0
2021-02-09,0.00268718412053823,0.02497631828589372,0.02228913416535549,1.3117285923278645,0.0
2021-02-10,0.008665720094015011,0.02118242020529157,0.012516700111276556,1.3230956651482941,0.0
2021-02-18,-0.022908441537893065,-0.023070959944603064,-0.0001625184067099994,1.2927856054542046,-0.022908441537893065
2021-02-19,-0.007100020727177178,-0.0035380826674744985,0.0035619380597026796,1.2836068008596835,-0.029845811855323867
2021-02-22,-0.009129542264575501,-0.02821428713551648,-0.01908474487094098,1.2718880583201384,-0.03870287551914575
2021-02-23,-0.003495800534855133,-0.007371025183522721,-0.003875224648667588,1.267441791365587,-0.04206337852106057
2021-02-24,-0.010617147453223683,-0.027885280323643,-0.01726813287041932,1.2539851749782807,-0.052233932882145395
2021-02-25,0.011718050034400462,-0.012306220998036809,-0.02402427103243727,1.2686794360010727,-0.04112796268675134
2021-02-26,-0.003044090642274956,-0.022424493970692256,-0.0193804033284173,1.2648174608018952,-0.04404685608267567
2021-03-01,0.00022207699527317776,0.01969472921827729,0.01947265222300411,1.2650983476631592,-0.04383456088085247
2021-03-02,-0.002383105492350133,-0.011631403939034715,-0.009248298446684582,1.26208348484248,-0.04611320399041274
2021-03-03,0.009646845308470514,0.026401655160515524,0.01675480985204501,1.2742586089871308,-0.03691120562751571
2021-03-04,0.0004360331763362975,-0.026578033974189317,-0.027014067150525616,1.2748142280158812,-0.036491266961411695
2021-03-05,-0.009633484105286087,-0.011518262737642667,-0.00188477863235658,1.2625333254130977,-0.045773213026443216
2021-03-08,0.0058950676544966,-0.026351141062547788,-0.03224620871704439,1.2699760447824646,-0.040147981559501056
2021-03-09,0.011503489026889297,-0.013503700947039505,-0.0250071899739288,1.2845852002780318,-0.02910633439793342
2021-03-10,0.0007520166155844884,0.002024294682893159,0.0012722780673086705,1.285551229692775,-0.02837620622943482
2021-03-11,0.006404596709166985,0.0317985580614691,0.025393961352302114,1.293784666867931,-0.02215334767730348
2021-03-12,0.0025516391340837203,0.00047002009095721206,-0.0020816190431265083,1.2970859384549884,-0.019658235892104248
2021-03-15,0.019135446494012283,-0.003149312160130143,-0.022284758654142426,1.3219062570284297,-0.0008989585191718774
2021-03-16,-0.011065326366887266,-0.007518124262162977,0.0035472021047242884,1.3072789328679797,-0.01195433761665421
2021-03-17,-0.005428213266078021,0.0018672633146446403,0.007295476580722661,1.3001827440221214,-0.017317660188694406
2021-03-18,-0.005338779414115581,0.0012894267756786062,0.0066282061897941875,1.2932413551537478,-0.022563984435093887
2021-03-19,0.003377590487398337,-0.01201861309262657,-0.015396203580024907,1.2976093948528251,-0.019262605846881442
2021-03-22,-0.00016544863654550286,0.010010483337926583,0.010175931974472086,1.2973947071476781,-0.019424867511553257
2021-03-23,-0.010928673073489163,-0.01753988261147468,-0.006611209537985516,1.2832159045459859,-0.030141252558512854
2021-03-24,-0.007995337825614344,-0.020769243771078687,-0.01277390594546434,1.2729561598859394,-0.03789560088743471
2021-03-25,0.0017193067573393788,0.004805466761929882,0.0030861600045905026,1.275144762013428,-0.03624144829277465
2021-03-26,-0.005944295373304141,0.0150081420483053,0.02095243742160944,1.2675649249042986,-0.04197031379267013
2021-03-29,0.022388064922753144,0.00813819820923905,-0.014249866713514093,1.295943250736861,-0.020521882979935513
2021-03-30,-0.004782952985357945,-0.00012303919979897437,0.00465991378555897,1.2897448150968946,-0.02520668076382937
2021-03-31,-0.0012961913562057788,-0.00651276946237924,-0.005216578106173461,1.288073059015855,-0.026470199438310305
2021-04-01,-0.0007775253015592562,0.012958502588913037,0.013736027890472293,1.2870715496222132,-0.02722714349006905
2021-04-02,-0.008018214035698452,0.002966202210402849,0.010984416246101301,1.2767515344580842,-0.035027044461683476
2021-04-06,0.00471333994670991,0.0052071562916428575,0.0004938163449329479,1.2827692984674686,-0.0304787988828501
2021-04-07,0.01391552788840234,0.011860820992334877,-0.002054706896067463,1.300619710414679,-0.016987399570306927
2021-04-08,0.0010558821810787438,0.0030610784400154256,0.002005196258936682,1.3019930115912657,-0.015949454081737313
2021-04-09,0.009666677630881713,0.0020134415652536437,-0.00765323606562807,1.3145789583119794,-0.006436954681852236
2021-04-12,0.007874046651921051,-0.009222548359496565,-0.017096595011417616,1.3249300143573617,0.0
2021-04-13,-0.007723862961556057,-0.008352369806645414,-0.000628506845089357,1.3146964364928129,-0.007723862961556138
2021-04-14,0.00029663335768180207,0.010577048485223752,0.01028041512754195,1.3150864193111018,-0.007429520759279051
2021-04-15,0.004797787502889197,0.003270538217882219,-0.0015272492850069777,1.321395924498892,-0.002667378518241059
2021-04-16,0.003908484782619567,0.009037809278151721,0.005129324495532155,1.3265605803616114,0.0
2021-04-19,-0.008555462553555689,0.013136750986949544,0.021692213540505233,1.3152112409913046,-0.00855546255355566
2021-04-20,0.0011099164425383652,-0.000938122289267364,-0.002048038731805729,1.316671015573092,-0.007455041959579023
2021-04-21,-0.008859694401237945,-0.007115559978413814,0.0017441344228241312,1.305005712748147,-0.016248686967306636
2021-04-22,0.003178051302472736,0.008388892994100082,0.0052108416916273465,1.3091530878532807,-0.013122274825613789
2021-04-23,-0.00093249065108468,0.005123449523146299,0.00605594017423098,1.3079323148380189,-0.01404252907810255
2021-04-26,0.007515444769725555,0.0026436127589113375,-0.004871832010814217,1.3177620079127235,-0.006632620160090585
2021-04-27,-0.0020041801737980254,-0.0006266290024438052,0.0013775511713542202,1.3151209754226805,-0.008623507368063499
2021-04-28,8.114156432578585e-05,0.009616321045654004,0.009535179481328218,1.315227686395904,-0.00854306552861539
2021-04-29,0.00247053662141423,0.005310350713893913,0.002839814092479683,1.3184770045606429,-0.006093634863448938
2021-04-30,-0.006845661243218122,-0.010418328298603154,-0.0035726670553850315,1.3094511576304477,-0.01289758114665196
2021-05-06,0.028552730634102266,0.021855747941589822,-0.006696982692512444,1.3468395638127832,0.0
2021-05-07,0.020619008107842698,0.0066235638730820084,-0.01399544423476069,1.3746100596990025,0.0
2021-05-10,0.01946161151297661,0.02349725074651678,0.00403563923354017,1.4013621866626942,0.0
2021-05-11,-0.01480808594021549,-0.013637375737735448,0.0011707102024800416,1.3806106949692247,-0.014808085940215432
2021-05-12,-8.150260303140384e-05,0.010971420755331474,0.011052923358362877,1.3804981716038118,-0.014888381645696724
2021-05-13,-0.01288201533858249,-0.020991206347213,-0.008109191008630511,1.3627145729823265,-0.02757860462355277
2021-05-14,-0.010044184781880556,0.008348999723161677,0.018393184505042234,1.3490272160063306,-0.03734578480456785
2021-05-17,0.0026647410414372603,-0.0019792628549857873,-0.004644003896423048,1.3526220241948386,-0.034780560608624
2021-05-18,0.0034809083938960547,0.004156234747821329,0.0006753263539252749,1.357330377552627,-0.031420720160094784
2021-05-19,-0.005923613577606975,-0.006742249839252792,-0.0008186362616458172,1.349290076898858,-0.037158209533143194
2021-05-20,-0.009286093094983778,-0.008802902442012329,0.00048319065297144914,1.3367604436326375,-0.0460992480351593
2021-05-21,0.0031014393360014395,-0.0038889652150486224,-0.006990404551050062,1.3409063250553304,-0.04314078272037425
2021-05-24,-0.0053324318815194584,0.0013504780315077621,0.006682909913027221,1.3337560334174743,-0.04824316931672179
2021-05-25,-0.0032600194946102853,0.01914889642298871,0.022408915917598995,1.3294079627474793,-0.05134591513887776
2021-05-26,0.00023958759317978067,-0.0020555512078413458,-0.0022951388010211266,1.329726472401628,-0.05111862938992573
2021-05-27,-0.0011435967197684627,0.00982533378217962,0.010968930501948082,1.3282058015696,-0.052203767012804936
2021-05-28,0.0016165819144902918,-0.0001075554078512962,-0.001724137322341588,1.3303529550471385,-0.050671576763935855
2021-05-31,0.0002864606520957201,0.014224919325451068,0.013938458673355348,1.3307340488221588,-0.05039963152476257
2021-06-01,0.0006379681816464557,0.005509829596396195,0.00487186141474974,1.3315830148035408,-0.049793816704395755
2021-06-02,0.0015719392931221434,-0.013021208831413777,-0.01459314812453592,1.3336761824665646,-0.0483001502683057
2021-06-03,0.0009904004454789083,-0.0025196286583596557,-0.003510029103838564,1.334997055951804,-0.04735758631316922
2021-06-04,-0.0011043606760107558,0.005293609058082947,0.006397969734093702,1.333522737700621,-0.048409647133144884
2021-06-07,-0.0024666852509118236,0.003927241188918297,0.006393926439830121,1.3302333568317792,-0.050756921021471446
2021-06-08,-0.00047522102539344956,-0.006240290061340272,-0.005765069035946823,1.329601201971933,-0.05120802129081137
2021-06-09,-0.0005113814317428166,0.002985699709506743,0.0034970811412495598,1.3289212686056218,-0.051693215891309596
2021-06-10,0.0017054500304112931,0.014436833166430126,0.012731383136018834,1.3311876774235794,-0.05007592605751232
2021-06-11,0.0027915909185906255,-0.002595950069470899,-0.005387540988061525,1.3349038088548149,-0.04742412663934381
2021-06-15,-0.0016145743743919633,-0.008800608849681976,-0.007186034475290013,1.3327485073727596,-0.04896213123413595
2021-06-16,-0.004374746912099148,-0.026230581234948,-0.021855834322848853,1.3269180699555259,-0.05312268121380881
2021-06-17,3.1582678128689036e-05,0.01716830644630023,0.017136723768171543,1.3269599775818326,-0.05309277629222209
2021-06-18,0.004932280032312479,0.01143320866534685,0.006500928633034371,1.333504915782937,-0.048422364700275944
2021-06-21,-8.098189726501008e-05,0.006981489013074336,0.007062470910339347,1.3333969260248448,-0.048499425262577334
2021-06-22,0.00012311479766382693,0.0035631540305267285,0.0034400392328629015,1.333561086917598,-0.048382281461841536
2021-06-23,0.0028960784864173945,0.012211132839050945,0.00931505435263355,1.3374231844917435,-0.045626321859889574
2021-06-24,-0.0009223947115704714,-0.007717044206508804,-0.006794649494938333,1.3361895524192364,-0.0465066310934682
2021-06-25,0.0002874418902623799,0.013351664263953802,0.013064222373691422,1.3365736292699326,-0.04623255715715702
2021-06-28,0.009538821809757436,-0.006813960605686927,-0.016352782415444363,1.3493229669551592,-0.037134739471931244
2021-06-29,0.0007970382679320553,-0.006144690649611554,-0.006941728917543609,1.3503984289956221,-0.03636729901242797
2021-06-30,0.0016938221096045268,0.014074509050159003,0.012380686940554476,1.3526857637114302,-0.03473507663795716
2021-07-01,-0.002177658467882864,-0.009657837652370672,-0.007480179184487808,1.3497400761036995,-0.0368370939720668
2021-07-02,0.0030450887815450557,-0.016907539202127866,-0.01995262798367292,1.3538501544674446,-0.03390417741212082
2021-07-05,0.0023172446026714444,0.012945206670659869,0.010627962067988425,1.35698735643071,-0.03166549708156574
2021-07-06,0.0012708238754593636,-0.00641192913138971,-0.007682753006849074,1.3587118483619585,-0.030434914475826136
2021-07-07,0.005950788224306251,0.02200159085236219,0.016050802628055937,1.366797254829416,-0.024665237982190447
2021-07-08,0.0006196308565285504,0.0005441544337113934,-7.547642281715696e-05,1.3676441645831268,-0.02406089046819937
2021-07-09,0.0035139446163726484,0.002903690477060865,-0.000610254139311783,1.372449990432377,-0.020631494488352664
2021-07-12,0.0055198532742662615,0.024797174661074124,0.019277321386807864,1.3800257130058318,-0.015225524036491023
2021-07-13,0.0010141900358451154,0.0020074693266352987,0.0009932792907901833,1.3814253213331724,-0.014226775575414186
2021-07-14,-0.002984130789635015,-0.013470986205922575,-0.01048685541628756,1.3773029674982007,-0.017168451806017337
2021-07-15,0.0002992023895050703,0.009807934463265895,0.009508732073760824,1.3777150598371484,-0.01687438625831683
2021-07-16,-0.0048672722850698225,-0.012818867528183734,-0.007951595243113911,1.3710093455096797,-0.021659526310824018
2021-07-19,-0.001386391223122285,-0.0008149286641700581,0.000571462558952227,1.3691085901862465,-0.02301588895677187
2021-07-20,0.00201412385179906,0.005301549688636132,0.0032874258368370715,1.3718661444534435,-0.02104812195589123
2021-07-21,0.0044922867949703385,0.020425413258142063,0.015933126463171726,1.3780289606186387,-0.01665038936124208
2021-07-22,-0.00022889796298897094,0.002792661360812813,0.0030215593238017836,1.3777135325966132,-0.0168754760840234
2021-07-23,-0.0007009876069023572,-0.008775478939794327,-0.00807449133289197,1.3767477724844013,-0.017564634191330253
2021-07-26,0.00027990892805520256,-0.022362703629023713,-0.022642612557078914,1.3771331364775998,-0.01728964176120318
2021-07-27,-0.005085497606342652,-0.027933684918374814,-0.022848187312032163,1.3701297292084278,-0.022287212935754752
2021-07-28,0.00029358346811675677,-0.0037876021214456727,-0.0040811855895624295,1.3705319766460988,-0.022000172624906278
2021-07-29,0.003430731107322587,0.03455029523513316,0.03111956412781057,1.3752339033319587,-0.018644918194174576
2021-07-30,0.001719754223536414,0.0019856900892191447,0.00026593586568273087,1.3775989676455642,-0.016957228647450084
2021-08-02,-0.0013006148058918381,0.011085485965202582,0.01238610077109442,1.3758072420316632,-0.01823578863069608
2021-08-03,-0.003880254390689123,-0.01477845146191012,-0.010898197071220996,1.3704687599400278,-0.02204528352248336
2021-08-04,0.008856020288648419,0.02840693058444576,0.01955091029579734,1.3826056590830156,-0.013384496711979055
2021-08-05,0.000301157009149218,-0.005028594312173768,-0.005329751321322985,1.3830220404681377,-0.013087370537828602
2021-08-06,0.00807736275016667,0.005763592007404101,-0.002313770742762568,1.3941932111804745,-0.005115719226941984
2021-08-09,-0.00435745712217023,-0.00458487642205576,-0.0002274192998855303,1.3881180740427346,-0.009450884821931793
2021-08-10,-0.0035784316347171143,0.00387183593982984,0.007450267574546954,1.3831507884138574,-0.012995497111426113
2021-08-11,0.01101652709944174,0.009392077198013968,-0.0016244499014277717,1.398388306557033,-0.0021221352580829134
2021-08-12,0.003766449922889206,0.002743385088507384,-0.0010230648343818223,1.4036552660864339,0.0
2021-08-13,0.005892900529550828,-0.0028411844461813524,-0.00873408497573218,1.4119268669472615,0.0
2021-08-16,-0.00636370221092877,-0.011454080793123874,-0.005090378582195103,1.4029417848223995,-0.0063637022109287456
2021-08-17,0.0015228194521228473,-0.021677843713583608,-0.023200663165706455,1.405078211862523,-0.004850573528320301
2021-08-18,-0.00189422938270156,0.005368655273118524,0.007262884655820085,1.4024166714286193,-0.006735614812121482
2021-08-19,-0.002875119342018634,0.002103450919152382,0.004978570261171016,1.3983845561310253,-0.009591368457713578
2021-08-20,0.00844510130026362,-0.004610660873644194,-0.013055762173907814,1.4101940553642758,-0.0012272672356835601
2021-08-23,0.004563971739213076,0.022927765049138793,0.018363793309925717,1.4166301411797644,0.0
2021-08-24,0.0010768381028293315,0.013312269009098059,0.012235430906268727,1.4181556224934033,0.0
2021-08-25,0.006571993894813382,0.00951435627311346,0.002942362378300078,1.4274757325863254,0.0
2021-08-26,0.017131030108621076,0.002056470960712726,-0.01507455914790835,1.4519298623405879,0.0
2021-08-27,0.0035624448543754156,0.004741616543446589,0.0011791716890711729,1.457102282407597,0.0
2021-08-30,0.009160833968887226,0.011861791227702007,0.00270095725881478,1.4704505544924193,0.0
2021-08-31,0.021525526237738,0.016371645658783553,-0.005153880578954445,1.5021027764844423,0.0
2021-09-01,-0.01496250354028975,-0.014630747397159059,0.00033175614313069203,1.4796275583734149,-0.014962503540289718
2021-09-02,0.019065766348235223,0.01657523390740704,-0.0024905324408281836,1.5078377916837722,0.0
2021-09-03,-0.006983733254555256,-0.013892049430106562,-0.006908316175551305,1.497307454755515,-0.006983733254555369
2021-09-06,-0.007598434744677506,0.015159961241131233,0.022758395985808737,1.485930261767836,-0.014529102557823803
2021-09-07,0.012543676024760501,0.025436946437729438,0.012893270412968935,1.5045692895668394,-0.002167674888479132
2021-09-08,0.005439005400922779,0.0038453498419800565,-0.0015936555589427222,1.512752650058856,0.0
2021-09-09,0.01959715281740653,0.02168950553679714,0.002092352719390607,1.542398294916996,0.0
2021-09-10,-0.011702045246503536,-0.007478989670119162,0.004223055576384374,1.5243490802817474,-0.011702045246503534
2021-09-13,0.01145843743321278,0.006218318140498872,-0.005240119292713908,1.5418157388445313,-0.0003776949665884599
2021-09-14,-0.008562819120973399,-0.012985089494599554,-0.004422270373626154,1.5286134495549355,-0.008937279953880162
2021-09-15,0.003833209779316455,-0.0010858214321282063,-0.004919031211444661,1.5344729455785644,-0.005138328643483181
2021-09-16,0.000864620472460408,-0.014556859636032317,-0.015421480108492725,1.5357996823017483,-0.0042781508751621455
2021-09-17,-0.01389404481423878,-0.010035572334285526,0.0038584724799532537,1.5144612126901542,-0.018112754869419323
2021-09-22,0.006709404868111206,0.006795798990733962,8.639412262275681e-05,1.524622346123143,-0.01152487580700401
2021-09-23,-0.002765772213019258,0.0037263412886650218,0.00649211350168428,1.5204055880028875,-0.01425877283875765
2021-09-24,-0.013026559711699616,-0.017090757199557473,-0.004064197487857859,1.5005999338247662,-0.02709958979465754
2021-09-27,-0.014053477727681438,-0.020954716188825898,-0.006901238461144459,1.4795112860765998,-0.04077222404073044
2021-09-28,0.004505408060977323,0.002383911281745303,-0.0021214967792320197,1.4861770881511964,-0.03645051148661005
2021-09-29,-0.006454577129827856,-0.02424757363032546,-0.017792996500497604,1.4765844435071416,-0.04266981597862585
2021-09-30,0.0030232646828791745,0.016608038099269522,0.013584773416390349,1.4810485491064855,-0.039775553443419764
2021-10-08,-0.005079095178644844,-0.002843423979354757,0.0022356711992900873,1.4735261625613798,-0.04465262480034227
2021-10-11,0.005464235461324967,0.004848970953849101,-0.0006152645074758669,1.4815778564720379,-0.0394323817948925
2021-10-12,-0.0009304914431342711,-0.01804823512677209,-0.017117743683637818,1.4801992609542534,-0.04032618174418423
2021-10-13,-0.006667887595647647,0.004739972639533871,0.011407860235181517,1.4703294586630498,-0.046725178892800034
2021-10-14,0.00415098915660122,0.004835524457926332,0.0006845353013251125,1.4764327803025914,-0.04276814544712304
2021-10-15,0.006184233266303282,0.01504867079513827,0.008864437528834987,1.4855633850179994,-0.036848400368631906
2021-10-18,0.01967492494211014,0.016994074855852543,-0.0026808500862575977,1.5147917331149758,-0.017898464938011283
2021-10-19,-0.003355289600381174,0.004661352483361933,0.008016642083743107,1.5097091681661117,-0.021193700005123217
2021-10-20,-0.01175672043777823,-0.015912496917274838,-0.0041557764794966055,1.491959939533632,-0.03270125203689911
2021-10-21,0.00447308479705709,0.001667823866711026,-0.002805260930346064,1.4986336028569782,-0.02837444271317291
2021-10-22,-0.00956839946284553,-0.008188977873553918,0.0013794215892916108,1.4842940778963993,-0.03767134417360307
2021-10-25,0.004693206495477845,0.013091862657370217,0.008398656161892372,1.4912601765039821,-0.033154937075294155
2021-10-26,0.0006614638804945236,-0.0014714955543455594,-0.002132959434840083,1.4922465912471594,-0.03251540398813502
2021-10-27,0.000505674815479071,-0.010935949614584859,-0.01144162443006393,1.4930011827668375,-0.03202617139356789
2021-10-28,-0.008216125100329746,-0.018218138852715123,-0.010002013752385379,1.480734498274285,-0.03997916546324343
2021-10-29,-0.003824035529560918,0.010827890889805911,0.014651926419366829,1.4750721169430376,-0.04365031924363061
2021-11-01,-0.0006368969980088714,0.0007246063207384109,0.0013615033187472823,1.4741326479399102,-0.04425941548435108
2021-11-02,0.00045151007828479983,-0.006288232850163334,-0.006739742928448134,1.4747982336871837,-0.043827888978216434
2021-11-03,0.0005867012360759655,0.0018119592618245591,0.0012252580257485937,1.4756634996338507,-0.04326690161877855
2021-11-04,-0.001303577628778385,0.006315593453472367,0.007619171082250752,1.473739857708123,-0.044514077482540104
2021-11-05,-0.005566329646509856,-0.010145444404097644,-0.004579114757587789,1.4655365358469192,-0.04983262709987191
2021-11-08,0.007810368079802216,0.008595413794149997,0.0007850457143477806,1.476982915626282,-0.04241147018010316
2021-11-09,0.0007136882606145545,0.007630378466528294,0.006916690205913739,1.4780370209942926,-0.04172805048787165
2021-11-10,-0.004674171349867434,-0.005370236464202021,-0.0006960651143345872,1.4711284226967176,-0.04620717777966288
2021-11-11,-0.0023559816019627124,0.009298795854910629,0.011654777456873341,1.4676624711987198,-0.04845429612089802
2021-11-12,0.0023752526836032014,0.0031481272760937942,0.0007728745924905928,1.4711485404220583,-0.04619413463418798
2021-11-15,-0.007808030620695438,-0.010133745134814008,-0.0023257145141185698,1.4596617675708514,-0.05364148003716329
2021-11-16,-0.005630943044128143,-0.008049779042642568,-0.0024188359985144255,1.4514424952939686,-0.05897037096239932
2021-11-17,0.0029040310662035145,0.009086097000771677,0.006182065934568163,1.45565752939111,-0.05623759168545628
2021-11-18,0.004196482239573783,-0.00448320337994454,-0.008679685619518323,1.4617661703601015,-0.05227710950058706
2021-11-19,-0.001283713231759843,0.008173524344471782,0.009457237576231625,1.4598896817854714,-0.05349371391516278
2021-11-22,0.007437757388212448,0.0198894325255449,0.012451675137332453,1.4707479870521465,-0.046453829792845736
2021-11-23,-0.002001521331752781,-0.0018388563694280266,0.00016266496232475447,1.4678042535824292,-0.04836237279332656
2021-11-24,-0.005388281954703498,-0.00388148102125708,0.0015068009334464178,1.4598953104098138,-0.05349006464742112
2021-11-25,6.569118270407083e-05,-0.0029622065092824276,-0.0030278976919864984,1.4599912126593788,-0.05342788729032666
2021-11-26,0.0044798946435518315,-0.0011137635350820484,-0.00559365817863388,1.4665318194726042,-0.04918734395286306
2021-11-29,0.006080772634912982,0.007458769342693916,0.001377996707780934,1.4754494660286825,-0.043405668373042605
2021-11-30,0.0014968244121147751,0.0021642132062710756,0.0006673887941563007,1.477657954808276,-0.04197381462497274
2021-12-01,-0.004048866703120177,-0.0032970178624978125,0.0007518488406223641,1.471675114716452,-0.04585273494765507
2021-12-02,0.001104888085059151,-0.004593414952802079,-0.00569830303786123,1.47330115101578,-0.044798509003107
2021-12-03,-0.0007398845098291897,0.00862286042669114,0.00936274493652033,1.47221107831583,-0.045505247790061376
2021-12-06,-0.0017496762473565809,-0.013467892726820498,-0.011718216479463917,1.4696351855610057,-0.04717530458622954
2021-12-07,-0.009259354412389034,-0.013115199773031294,-0.003855845360642261,1.4560273125209793,-0.05599784613394221
2021-12-08,0.0011731535353178264,0.01699260971834809,0.015819456183030264,1.4577354561101827,-0.05489038666978652
2021-12-09,-0.0026230916586343573,0.005796948680374627,0.008420040339008984,1.4539116823947644,-0.05736949581300821
2021-12-10,0.002507953043475711,0.0019894614321724342,-0.000518491611303277,1.4575580246235713,-0.055005422771159385
2021-12-13,-0.003150649348402605,0.0011231619584348251,0.00427381130683743,1.452965770383032,-0.05798276932014945
2021-12-14,0.0009614918399836467,-0.002181106875004948,-0.003142598714988595,1.454362785115031,-0.05707702743972676
2021-12-15,0.0007898215296321336,-0.007623409942677204,-0.008413231472309338,1.4555114721546103,-0.05633228657521405
2021-12-16,-0.0020137089568515584,0.0052093417455006605,0.007223050702352219,1.4525804956663324,-0.05823255870202915
2021-12-17,-0.002013579822593382,-0.014744825021950427,-0.012731245199357045,1.449655608889566,-0.06012888261940219
2021-12-20,-0.0025175253694233726,-0.022807215400554214,-0.02028969003113084,1.4460060641172596,-0.062495032001396056
2021-12-21,-0.0008210982042969358,0.008259883684862508,0.009080981889159444,1.4448187511346104,-0.06326481564713926
2021-12-22,0.0014467674875634742,0.005352955692863192,0.0039061882052997174,1.4469090679291743,-0.06190957763796057
2021-12-23,-0.000584047777652902,0.0014070642559017286,0.0019911120335546306,1.4460640039035846,-0.06245746726437851
2021-12-24,-0.0040334553993987745,-0.012681229207371416,-0.008647773807972641,1.4402313692391635,-0.06623900325520693
2021-12-27,0.001660742619068053,-0.0028032206962221753,-0.004463963315290228,1.4426232228553777,-0.06468826657188942
2021-12-28,0.001877713577111194,0.008486872070912603,0.006609158493801409,1.445332056067589,-0.06293201903120016
2021-12-29,0.0031650538714280965,-0.005316623818664853,-0.00848167769009295,1.449906609887145,-0.0599661483902435
2021-12-30,0.002641053373072324,0.013987563669475145,0.011346510296402821,1.4537358906298272,-0.057483468815647365
2021-12-31,0.005385994619306136,0.0019504404381371345,-0.003435554181169001,1.4615657043146517,-0.05240707985008142
2022-01-04,0.002862391102887607,-0.005492589588300956,-0.008354980691188563,1.4657492769829676,-0.04969469830628492
2022-01-05,-0.004897683504185005,-0.022075524616187944,-0.017177841112002937,1.4585705009278171,-0.054348992906329774
2022-01-06,0.0010245900745779397,-0.0052755075115963794,-0.006300097586174319,1.46006493778614,-0.053380088270446824
2022-01-07,-0.005238222778973631,-0.013159480111075154,-0.007921257332101523,1.452416792370248,-0.05833869425509863
2022-01-10,-0.0008469571869870095,0.0019619972379570803,0.0028089544249440897,1.4511866575294494,-0.05913624106570681
2022-01-11,-0.004464736697844405,-0.01508496088864172,-0.010620224190797316,1.4447074912041555,-0.06333695001789263
2022-01-12,0.0014485889743606523,0.015029662973085514,0.013581073998724862,1.4468002785470901,-0.06198011025099748
2022-01-13,-0.002035243911645453,-0.015277146908279006,-0.013241902996633553,1.4438556870888102,-0.0638892095206115
2022-01-14,0.0048494223335269655,0.005307296762526101,0.0004578744289991354,1.4508575531041685,-0.059349612946605235
2022-01-17,0.00643982380187616,0.02036630942857013,0.01392648562669397,1.4602008201077805,-0.05329199019481479
2022-01-18,-0.006116638023874347,-0.0043748271942304455,0.001741810829643901,1.451269300249017,-0.059082660405095466
2022-01-19,0.007348495270260264,-0.002910701432677628,-0.010259196702937892,1.4619339458377707,-0.05216833378537644
2022-01-20,-0.007530432407193811,-0.011740908511160416,-0.004210476103966605,1.4509249510748572,-0.05930591608120361
2022-01-21,-0.006478060479539761,-0.018210648734050563,-0.011732588254510802,1.441525771490521,-0.06539978924957479
2022-01-24,-0.0034847303269853708,0.0008773003109243944,0.004362030637909765,1.4365024429174769,-0.06865661894758379
2022-01-25,-0.011294777042660582,-0.03934301868690193,-0.028048241644241346,1.4202774681034867,-0.07917593478672857
2022-01-26,-0.00016451793114506943,0.0016742760406124925,0.0018387939717575618,1.4200438069927823,-0.0793274268568861
2022-01-27,-0.005521163218602278,-0.02968832186350975,-0.024167158644907472,1.4122035133568098,-0.0844106104040997
2022-01-28,0.005112776364481385,-0.0026041303779383686,-0.007716906742419753,1.419423794101738,-0.07972940661340389
2022-02-07,-0.0036614566085402737,0.005713387853415099,0.009374844461955373,1.4142266354705049,-0.0830989374592046
2022-02-08,0.011996443673302439,0.006150529028851269,-0.00584591464445117,1.4311923256442107,-0.07209938550844286
2022-02-09,0.0007164256116112952,0.012502805751011679,0.011786380139400383,1.4322176684814436,-0.07143461374319127
2022-02-10,0.013465811908092923,0.007759407906710438,-0.005706404001382485,1.451503642216662,-0.05893072690749146
2022-02-11,0.001046052054865527,-0.014794557733098727,-0.015840609787964255,1.4530219905842479,-0.057946319460602136
2022-02-14,-0.00082299126852601,-0.004979921574834912,-0.004156930306308902,1.4518261661730207,-0.05872162141416881
2022-02-15,-0.012995025544661129,0.006707128900539261,0.01970215444520039,1.432959648057195,-0.07095355798852887
2022-02-16,0.002224044863493485,0.0037740980582744166,0.0015500531947809312,1.43614661460205,-0.0688873170212263
2022-02-17,-0.0029779237716775035,0.0005553305614969719,0.0035332543331744754,1.4318698794588125,-0.07166009961397923
2022-02-18,0.009102003950464257,0.014951813502496646,0.0058498095520323895,1.4449027647581976,-0.06321034617329191
